Left foot,-0.0546875,-1.0,0.0048828125,-3.08227539062,0.259399414062,-4.38690185547
Right foot,1.0078125,-0.988037109375,0.142822265625,-3.5400390625,3.42559814453,0.251770019531
Left ankle,1.0,-0.119140625,0.046875,-11.6271972656,25.6652832031,0.0
Left foot,-0.038818359375,-0.9677734375,0.01171875,0.0152587890625,1.953125,1.07574462891
Right foot,0.953125,-0.98974609375,0.125,-3.89099121094,1.44958496094,0.1220703125
Left ankle,0.98828125,-0.25,0.00390625,0.54931640625,23.6968994141,0.00762939453125
Left foot,-0.0595703125,-0.99609375,0.113525390625,4.15802001953,2.25830078125,0.0457763671875
Right foot,0.95703125,-0.994140625,0.125,-3.90625,0.0228881835938,-1.86920166016
Left ankle,0.953369140625,-0.237548828125,0.0068359375,0.6103515625,7.8125,-10.498046875
Left foot,-0.0595703125,-0.995849609375,0.1328125,-2.83813476562,1.708984375,-7.23266601562
Right foot,1.0,-0.99853515625,0.131103515625,0.267028808594,1.12915039062,-3.90625
Left ankle,1.00024414062,-0.2490234375,0.0,-1.73187255859,-2.37274169922,-4.8828125
Left foot,-0.0625,-0.982421875,0.029296875,-3.37219238281,1.953125,-7.75146484375
Right foot,0.959228515625,-0.989501953125,0.0390625,-2.44140625,1.04522705078,-3.90625
Left ankle,0.96875,-0.248046875,0.0078125,-2.90679931641,4.36401367188,-15.5029296875
Left foot,-0.06005859375,-1.0,0.00146484375,-1.44958496094,1.61743164062,-10.7345581055
Right foot,0.953125,-0.98828125,0.125,0.0152587890625,0.0152587890625,-6.55364990234
Left ankle,0.962890625,-0.25,0.146484375,0.06103515625,2.23541259766,-7.07244873047
Left foot,-0.0625,-0.99072265625,0.017822265625,1.46484375,0.0228881835938,-3.84521484375
Right foot,0.95751953125,-0.9921875,0.125,-0.732421875,2.14385986328,-6.80541992188
Left ankle,0.96875,-0.23876953125,0.0029296875,2.47192382812,6.16455078125,-3.34167480469
Left foot,-0.03857421875,-0.983642578125,0.0009765625,1.25122070312,4.39453125,-3.89099121094
Right foot,1.00390625,-0.98681640625,0.031494140625,0.0839233398438,3.94439697266,-3.82232666016
Left ankle,1.0,-0.23974609375,0.0,1.11389160156,4.53186035156,-3.41796875
Left foot,-0.0458984375,-0.999755859375,0.00390625,0.0,3.97491455078,-3.90625
Right foot,1.017578125,-0.998046875,0.0390625,0.0,4.03594970703,-7.8125
Left ankle,0.961181640625,-0.234375,0.015625,0.511169433594,0.030517578125,-3.60107421875
Left foot,-0.041259765625,-0.95849609375,0.00048828125,0.129699707031,4.46319580078,-3.90625
Right foot,1.00122070312,-0.979248046875,0.125244140625,-1.953125,1.12915039062,-1.17492675781
Left ankle,1.01171875,-0.24951171875,0.0009765625,1.03759765625,4.29534912109,-3.23486328125
Left foot,-0.046875,-0.9921875,0.00390625,1.220703125,1.3427734375,-3.89862060547
Right foot,1.00122070312,-0.9931640625,0.0009765625,-3.64685058594,0.9765625,-3.5400390625
Left ankle,1.015625,-0.2421875,0.0,0.1220703125,0.0,-3.86810302734
Left foot,-0.038818359375,-0.98828125,0.017578125,0.625610351562,1.89208984375,-3.64685058594
Right foot,0.97314453125,-0.981201171875,0.125,-1.93786621094,3.47900390625,-9.68170166016
Left ankle,1.0,-0.21728515625,0.0078125,1.03759765625,0.267028808594,-3.662109375
Left foot,-0.05419921875,-0.98828125,0.0,0.518798828125,3.0517578125,-2.65502929688
Right foot,0.976806640625,-0.9765625,0.0244140625,0.129699707031,3.59344482422,-1.93786621094
Left ankle,1.00415039062,-0.247802734375,0.003173828125,1.3427734375,2.51770019531,-3.662109375
Left foot,-0.0595703125,-0.991455078125,0.0009765625,1.46484375,0.1220703125,-3.173828125
Right foot,1.00390625,-0.997314453125,0.13134765625,0.251770019531,0.106811523438,-3.80706787109
Left ankle,1.00048828125,-0.2490234375,0.00244140625,0.0228881835938,2.44140625,-3.60107421875
Left foot,-0.0625,-1.0,0.001708984375,1.46484375,2.17437744141,-3.41796875
Right foot,1.00512695312,-0.998046875,0.1259765625,0.228881835938,3.02124023438,-1.94549560547
Left ankle,1.0078125,-0.2412109375,0.017822265625,0.3662109375,0.503540039062,0.0152587890625
Left foot,-0.0380859375,-0.9921875,0.001953125,1.15966796875,2.59399414062,0.00762939453125
Right foot,1.00830078125,-1.0,0.03369140625,-1.57928466797,0.762939453125,0.0152587890625
Left ankle,1.00390625,-0.24951171875,0.0009765625,1.13677978516,1.00708007812,-2.38037109375
Left foot,-0.0625,-0.997802734375,0.000244140625,1.60217285156,3.02124023438,0.9765625
Right foot,1.0,-0.994140625,0.12744140625,-1.20544433594,2.21252441406,0.30517578125
Left ankle,1.015625,-0.24609375,0.001953125,0.251770019531,0.0457763671875,1.46484375
Left foot,-0.03955078125,-0.99609375,0.00244140625,0.984191894531,1.3427734375,1.98364257812
Right foot,1.0029296875,-0.99609375,0.127197265625,-0.9765625,0.9765625,2.04467773438
Left ankle,1.01000976562,-0.2490234375,0.01171875,0.991821289062,1.25885009766,1.953125
Left foot,-0.062255859375,-0.986083984375,0.00048828125,1.28173828125,0.984191894531,1.73187255859
Right foot,1.00048828125,-1.0,0.125244140625,-1.953125,0.0152587890625,1.8310546875
Left ankle,1.00122070312,-0.25,0.001708984375,0.274658203125,0.00762939453125,0.0228881835938
Left foot,-0.0419921875,-0.9931640625,0.004150390625,0.48828125,0.1220703125,3.96728515625
Right foot,0.953369140625,-0.994140625,0.12890625,0.030517578125,1.98364257812,2.04467773438
Left ankle,0.953125,-0.2490234375,0.0078125,0.3662109375,4.00543212891,1.60217285156
Left foot,-0.04345703125,-0.9892578125,0.01171875,0.0,2.13623046875,2.02178955078
Right foot,0.9560546875,-0.99951171875,0.02392578125,0.564575195312,0.0,0.747680664062
Left ankle,0.955078125,-0.241943359375,0.0078125,0.1220703125,4.43267822266,0.0
Left foot,-0.0478515625,-0.967529296875,0.015869140625,0.00762939453125,1.25122070312,0.991821289062
Right foot,0.9375,-0.996826171875,0.017578125,1.220703125,1.33514404297,0.129699707031
Left ankle,0.96875,-0.24658203125,0.016357421875,1.06811523438,0.9765625,-2.44140625
Left foot,-0.050537109375,-0.9921875,0.016357421875,0.9765625,0.8544921875,-2.9296875
Right foot,1.00512695312,-0.98828125,0.015625,0.030517578125,0.1220703125,-3.90625
Left ankle,1.0,-0.24951171875,0.004150390625,0.1220703125,2.60925292969,-2.91442871094
Left foot,-0.0458984375,-0.994384765625,0.011962890625,0.129699707031,2.98309326172,-3.88336181641
Right foot,1.01586914062,-0.994140625,0.133056640625,0.0381469726562,1.96838378906,-1.93023681641
Left ankle,1.0087890625,-0.23828125,0.0,2.5634765625,6.591796875,-3.52478027344
Left foot,-0.046875,-1.15087890625,0.0009765625,0.0,0.0,0.0762939453125
Right foot,1.0009765625,-0.99609375,0.125,-0.67138671875,0.0457763671875,1.46484375
Left ankle,1.01611328125,-0.23828125,0.015625,2.197265625,3.0517578125,0.9765625
Left foot,-0.05859375,-0.990234375,0.00048828125,1.75476074219,0.030517578125,1.03759765625
Right foot,1.00048828125,-0.982421875,0.138916015625,-5.72204589844,1.60980224609,2.21252441406
Left ankle,1.00415039062,-0.233154296875,0.0,1.00708007812,0.3662109375,1.03759765625
Left foot,-0.06201171875,-0.9814453125,0.001708984375,1.08337402344,0.503540039062,3.90625
Right foot,1.0,-0.98974609375,0.12548828125,-3.77655029297,0.381469726562,0.030517578125
Left ankle,1.01708984375,-0.241455078125,0.000244140625,0.48828125,0.129699707031,0.289916992188
Left foot,-0.042724609375,-1.0,0.000244140625,0.42724609375,0.0381469726562,5.07354736328
Right foot,1.00024414062,-0.998046875,0.125,-3.5400390625,2.0751953125,3.97491455078
Left ankle,1.00048828125,-0.2373046875,0.0029296875,0.251770019531,-1.75476074219,4.65393066406
Left foot,-0.053955078125,-0.9912109375,0.001953125,0.137329101562,1.19018554688,4.08935546875
Right foot,1.0078125,-0.9921875,0.125,0.152587890625,0.129699707031,3.91387939453
Left ankle,1.00512695312,-0.25,0.01123046875,0.885009765625,0.740051269531,2.22778320312
Left foot,-0.05615234375,-1.0,0.000244140625,-2.9296875,0.30517578125,3.93676757812
Right foot,0.94873046875,-0.9990234375,0.02587890625,-3.15093994141,1.10626220703,0.228881835938
Left ankle,0.96337890625,-0.2490234375,0.00048828125,0.0,-7.79724121094,2.54821777344
Left foot,-0.054443359375,-0.96875,0.015869140625,-6.34002685547,1.52587890625,4.150390625
Right foot,1.0029296875,-0.9765625,0.0009765625,0.0457763671875,0.8544921875,0.129699707031
Left ankle,0.970947265625,-0.247314453125,0.019775390625,0.06103515625,-2.9296875,2.01416015625
Left foot,-0.057861328125,-0.966796875,0.017333984375,0.1220703125,0.518798828125,0.0
Right foot,0.94775390625,-1.0,0.015869140625,-2.9296875,0.42724609375,0.732421875
Left ankle,0.953125,-0.2421875,0.0,1.60217285156,4.04357910156,-3.40270996094
Left foot,-0.06201171875,-0.9609375,0.01025390625,1.708984375,0.54931640625,-2.9296875
Right foot,0.939453125,-0.995849609375,0.01708984375,-4.57763671875,1.220703125,-1.37329101562
Left ankle,1.0009765625,-0.240234375,0.00439453125,1.92260742188,4.08935546875,-3.75366210938
Left foot,-0.046142578125,-0.99609375,0.00927734375,2.02178955078,0.747680664062,-2.89916992188
Right foot,0.9541015625,-0.999755859375,0.13134765625,-1.67083740234,0.0457763671875,-3.90625
Left ankle,1.00244140625,-0.24951171875,0.008056640625,0.9765625,0.030517578125,-3.88336181641
Left foot,-0.0458984375,-0.99755859375,0.01611328125,2.0751953125,2.58636474609,-2.9296875
Right foot,1.0,-0.99560546875,0.1328125,-1.57928466797,1.0986328125,-1.65557861328
Left ankle,1.0009765625,-0.24755859375,0.0126953125,1.5869140625,2.09045410156,-3.41796875
Left foot,-0.042236328125,-0.990234375,0.01171875,0.9765625,1.98364257812,0.030517578125
Right foot,1.00537109375,-0.9990234375,0.125,-1.3427734375,0.48828125,0.160217285156
Left ankle,1.0166015625,-0.24951171875,0.015625,0.9765625,0.00762939453125,1.220703125
Left foot,-0.04638671875,-0.98828125,0.0,0.984191894531,1.25122070312,0.30517578125
Right foot,1.00219726562,-0.99169921875,0.125,-2.38037109375,0.1220703125,0.1220703125
Left ankle,1.00805664062,-0.240234375,0.0048828125,1.11389160156,0.1220703125,0.640869140625
Left foot,-0.04931640625,-0.991943359375,0.0,0.030517578125,0.244140625,0.289916992188
Right foot,1.0048828125,-0.995849609375,0.125244140625,-3.82995605469,0.991821289062,0.06103515625
Left ankle,1.0068359375,-0.247314453125,0.0,0.999450683594,-3.173828125,0.0152587890625
Left foot,-0.051513671875,-0.998779296875,0.01025390625,1.07574462891,0.0152587890625,2.05230712891
Right foot,1.005859375,-0.9990234375,0.125,-4.8828125,3.5400390625,0.0152587890625
Left ankle,0.96142578125,-0.24560546875,0.008544921875,0.0,-3.02886962891,0.343322753906
Left foot,-0.05419921875,-0.96875,0.011474609375,0.282287597656,3.97491455078,1.953125
Right foot,0.94140625,-0.9951171875,0.015625,-2.9296875,1.72424316406,0.1220703125
Left ankle,0.9580078125,-0.25,0.0029296875,0.06103515625,-3.40270996094,0.0
Left foot,-0.05078125,-0.991943359375,0.0078125,0.152587890625,2.21252441406,0.259399414062
Right foot,0.9453125,-0.993896484375,0.01611328125,-2.9296875,1.52587890625,0.503540039062
Left ankle,0.96875,-0.24609375,0.0,0.48828125,-1.87683105469,0.0
Left foot,-0.0625,-0.98974609375,0.0068359375,0.00762939453125,0.79345703125,0.0
Right foot,0.941650390625,-0.991943359375,0.015869140625,0.9765625,2.46429443359,0.3662109375
Left ankle,1.0,-0.244140625,0.000244140625,1.02233886719,0.030517578125,0.30517578125
Left foot,-0.052734375,-0.999755859375,0.00048828125,1.52587890625,2.5634765625,-2.8076171875
Right foot,1.00073242188,-0.990234375,0.017578125,-1.61743164062,2.57110595703,-0.404357910156
Left ankle,1.01220703125,-0.241943359375,0.002197265625,1.59454345703,1.220703125,-1.46484375
Left foot,-0.045166015625,-0.990234375,0.011962890625,0.0,0.503540039062,-0.968933105469
Right foot,1.01611328125,-0.991943359375,0.0205078125,-2.50244140625,0.251770019531,0.396728515625
Left ankle,1.01953125,-0.245849609375,0.0078125,1.5869140625,-5.43212890625,0.0152587890625
Left foot,-0.061767578125,-0.998046875,0.0078125,-7.29370117188,0.18310546875,0.274658203125
Right foot,1.00146484375,-0.999755859375,0.002685546875,-7.6904296875,1.953125,1.96075439453
Left ankle,1.00390625,-0.2490234375,0.0029296875,-2.92205810547,-13.6642456055,3.67736816406
Left foot,-0.0458984375,-1.0,0.00390625,-7.78198242188,0.259399414062,2.95257568359
Right foot,1.00024414062,-0.9990234375,0.008544921875,-6.76727294922,1.98364257812,3.19671630859
Left ankle,1.0087890625,-0.249755859375,0.00048828125,-1.93023681641,-11.6882324219,0.251770019531
Left foot,-0.062255859375,-0.988037109375,0.10546875,0.0,2.14385986328,3.08227539062
Right foot,1.01171875,-0.9990234375,0.1015625,-9.765625,2.9296875,2.44140625
Left ankle,1.00512695312,-0.2490234375,0.01953125,1.953125,4.5166015625,4.90570068359
Left foot,-0.059814453125,-0.982177734375,0.0009765625,0.144958496094,1.953125,5.0048828125
Right foot,1.00146484375,-0.997802734375,0.0126953125,-7.66754150391,0.00762939453125,4.76837158203
Left ankle,0.96875,-0.234375,0.0,2.24304199219,0.244140625,4.89807128906
Left foot,-0.04296875,-0.984375,0.000244140625,1.22833251953,1.12152099609,3.90625
Right foot,1.001953125,-0.990234375,0.0234375,-3.90625,1.220703125,3.90625
Left ankle,1.00048828125,-0.248779296875,0.0009765625,-1.46484375,-3.34930419922,2.51007080078
Left foot,-0.05322265625,-0.984375,0.015625,-3.41796875,0.0,2.09045410156
Right foot,1.005859375,-0.998779296875,0.00390625,-3.41796875,2.57110595703,2.76184082031
Left ankle,1.0009765625,-0.2470703125,0.000244140625,0.0152587890625,-1.93786621094,3.90625
Left foot,-0.062255859375,-0.98828125,0.01953125,0.511169433594,2.197265625,4.25720214844
Right foot,0.9482421875,-0.999755859375,0.001220703125,-1.46484375,0.0,3.93676757812
Left ankle,1.00439453125,-0.25,0.007080078125,0.259399414062,1.08337402344,1.52587890625
Left foot,-0.154052734375,-0.99658203125,0.002685546875,0.732421875,0.9765625,12.6953125
Right foot,1.00463867188,-1.0,0.00830078125,-4.79125976562,0.404357910156,4.14276123047
Left ankle,1.0,-0.1484375,0.017333984375,0.350952148438,-6.45446777344,4.21142578125
Left foot,-0.062255859375,-0.9990234375,0.015869140625,0.137329101562,1.31225585938,1.953125
Right foot,1.0009765625,-0.9970703125,0.0078125,-2.92205810547,0.518798828125,2.13623046875
Left ankle,0.974609375,-0.249755859375,0.00048828125,0.3662109375,0.373840332031,0.389099121094
Left foot,-0.060546875,-0.9912109375,0.01171875,1.05285644531,0.137329101562,0.18310546875
Right foot,1.00048828125,-0.99951171875,0.001953125,-3.40270996094,1.03759765625,0.9765625
Left ankle,1.00146484375,-0.1484375,0.0029296875,0.9765625,0.244140625,1.51062011719
Left foot,-0.05908203125,-0.99462890625,0.015625,1.220703125,1.953125,0.06103515625
Right foot,0.94091796875,-0.98193359375,0.0009765625,-2.89916992188,2.08282470703,0.984191894531
Left ankle,1.00634765625,-0.171875,0.000244140625,0.244140625,0.6103515625,0.9765625
Left foot,-0.1044921875,-0.997314453125,0.0009765625,0.0,0.1220703125,1.953125
Right foot,1.0029296875,-0.991943359375,0.000244140625,-3.88336181641,0.991821289062,0.503540039062
Left ankle,0.97265625,-0.1708984375,0.0,-1.67083740234,-2.83813476562,1.06811523438
Left foot,-0.09765625,-0.98388671875,0.10888671875,-3.59344482422,0.0228881835938,0.137329101562
Right foot,1.00024414062,-0.9755859375,0.0009765625,-1.89208984375,0.0,0.518798828125
Left ankle,1.00463867188,-0.14013671875,0.0,-1.953125,-1.93786621094,0.0
Left foot,-0.06103515625,-1.0,0.000244140625,-1.89208984375,2.44140625,0.144958496094
Right foot,1.00439453125,-0.984375,0.099609375,-2.9296875,0.518798828125,0.48828125
Left ankle,1.00219726562,-0.249755859375,0.0009765625,0.1220703125,1.953125,0.633239746094
Left foot,-0.0625,-0.9951171875,0.002197265625,1.48773193359,2.03704833984,0.144958496094
Right foot,1.00390625,-1.0,0.0009765625,-1.953125,0.0,0.0
Left ankle,1.0126953125,-0.25,0.0009765625,0.0,0.9765625,0.465393066406
Left foot,-0.06005859375,-0.99560546875,0.0126953125,1.13677978516,0.0457763671875,0.8544921875
Right foot,1.00048828125,-1.0,0.008056640625,-1.46484375,1.953125,0.0686645507812
Left ankle,1.00610351562,-0.170654296875,0.03759765625,-5.37109375,2.197265625,-6.74438476562
Left foot,-0.06201171875,-0.9765625,0.126220703125,0.030517578125,0.0,0.0152587890625
Right foot,1.0009765625,-0.9873046875,0.0009765625,1.15966796875,0.244140625,0.0
Left ankle,0.96875,-0.24609375,0.005126953125,0.762939453125,0.0839233398438,-1.8310546875
Left foot,-0.06201171875,-0.991943359375,0.001953125,0.54931640625,0.0991821289062,0.0
Right foot,0.94580078125,-0.9990234375,0.0009765625,0.0,1.62506103516,0.0
Left ankle,1.0,-0.148193359375,0.0,0.244140625,0.0228881835938,-1.94549560547
Left foot,-0.060302734375,-0.9970703125,0.00048828125,0.740051269531,0.6103515625,0.3662109375
Right foot,1.0,-0.98046875,0.0068359375,0.3662109375,0.79345703125,0.503540039062
Left ankle,1.00048828125,-0.1484375,0.008544921875,0.030517578125,0.48828125,0.564575195312
Left foot,-0.0859375,-0.99169921875,0.00390625,0.0381469726562,0.0457763671875,0.778198242188
Right foot,1.01416015625,-0.98974609375,0.002685546875,1.00708007812,0.244140625,0.00762939453125
Left ankle,1.0,-0.249755859375,0.0,0.534057617188,0.343322753906,0.48828125
Left foot,-0.060302734375,-0.9990234375,0.00830078125,0.190734863281,2.8076171875,1.28173828125
Right foot,1.001953125,-0.982666015625,0.0,-0.732421875,0.48828125,0.572204589844
Left ankle,1.0,-0.1484375,0.01220703125,0.251770019531,0.00762939453125,0.152587890625
Left foot,-0.06103515625,-0.9921875,0.008056640625,0.0,3.47900390625,0.3662109375
Right foot,0.9384765625,-0.98828125,0.09814453125,-3.89862060547,0.54931640625,0.740051269531
Left ankle,1.001953125,-0.1484375,0.00146484375,0.030517578125,0.0,0.0152587890625
Left foot,-0.0625,-1.0,0.0048828125,0.1220703125,1.03759765625,1.46484375
Right foot,1.00024414062,-0.987060546875,0.002197265625,-2.89916992188,1.96838378906,0.9765625
Left ankle,1.001953125,-0.25,0.005859375,1.06048583984,2.09045410156,1.00708007812
Left foot,-0.0615234375,-0.9921875,0.00537109375,0.0381469726562,0.518798828125,1.28936767578
Right foot,1.00073242188,-0.998046875,0.00390625,-1.5869140625,2.50244140625,0.961303710938
Left ankle,1.00122070312,-0.14453125,0.01416015625,0.091552734375,0.9765625,0.587463378906
Left foot,-0.060546875,-0.990966796875,0.01708984375,0.503540039062,0.732421875,0.495910644531
Right foot,0.93408203125,-0.974609375,0.005859375,-1.89208984375,0.0534057617188,0.534057617188
Left ankle,0.96875,-0.153564453125,0.001953125,0.137329101562,0.144958496094,0.0
Left foot,-0.0625,-0.9970703125,0.0029296875,0.732421875,0.152587890625,-3.35693359375
Right foot,0.931396484375,-0.984375,0.00390625,-1.708984375,0.633239746094,-1.33514404297
Left ankle,1.00024414062,-0.249755859375,0.01171875,0.0762939453125,2.34985351562,0.267028808594
Left foot,-0.062255859375,-0.99853515625,0.0,0.251770019531,2.15911865234,-2.62451171875
